id_transaccion,fecha,id_cliente,categoria,producto,precio_unitario,cantidad,descuento_pct,total,canal,metodo_pago,ciudad,satisfaccion,atipico_total,año,mes_num,mes,trimestre,dia_semana,es_fin_de_semana,semana_iso,importe_medio_unitario
TX-000273,2024-10-15 15:25:00,C-00010,Electrónica,Auriculares Inalámbricos,129.0,2,0.0,258.0,Online,Tarjeta,Madrid,3.0,False,2024,10,Octubre,T4,Martes,False,42,129.0
TX-000274,2024-10-15 19:05:00,C-00077,Ropa,Chaqueta Impermeable,89.0,1,0.0,89.0,Tienda física,Tarjeta,Valencia,4.6,False,2024,10,Octubre,T4,Martes,False,42,89.0
TX-000275,2024-10-17 14:45:00,C-00075,Ropa,Sudadera Premium,49.0,2,0.0,98.0,Tienda física,Tarjeta,Barcelona,3.5,False,2024,10,Octubre,T4,Jueves,False,42,49.0
TX-000276,2024-10-17 21:25:00,C-00044,Hogar,Robot Aspirador,299.0,2,0.0,598.0,Tienda física,PayPal,Málaga,3.2,False,2024,10,Octubre,T4,Jueves,False,42,299.0
TX-000277,2024-10-18 21:45:00,C-00093,Deportes,Set Bandas Elásticas,19.0,1,0.0,19.0,Online,Tarjeta,Madrid,4.1,False,2024,10,Octubre,T4,Viernes,False,42,19.0
TX-000278,2024-10-19 13:35:00,C-00082,Alimentación,Miel Orgánica,8.0,2,0.0,16.0,Tienda física,Tarjeta,Barcelona,3.8,False,2024,10,Octubre,T4,Sábado,True,42,8.0
TX-000279,2024-10-19 19:25:00,C-00022,Ropa,Sudadera Premium,49.0,1,0.0,49.0,Tienda física,Tarjeta,Madrid,3.5,False,2024,10,Octubre,T4,Sábado,True,42,49.0
TX-000280,2024-10-20 18:20:00,C-00092,Electrónica,"Monitor 4K 27""",249.0,1,0.0,249.0,Tienda física,Bizum,Málaga,4.0,False,2024,10,Octubre,T4,Domingo,True,42,249.0
TX-000281,2024-10-23 09:35:00,C-00079,Hogar,Set Sartenes Antiadherentes,79.0,4,0.0,316.0,Tienda física,Tarjeta,Barcelona,3.4,False,2024,10,Octubre,T4,Miércoles,False,43,79.0
TX-000282,2024-10-23 12:45:00,C-00077,Ropa,Camisa Clásica,35.0,4,0.1,126.0,Tienda física,PayPal,Barcelona,4.5,False,2024,10,Octubre,T4,Miércoles,False,43,31.5
TX-000283,2024-10-25 14:25:00,C-00055,Alimentación,Chocolate Artesanal,6.0,5,0.0,30.0,Online,Tarjeta,Valencia,2.8,False,2024,10,Octubre,T4,Viernes,False,43,6.0
TX-000284,2024-10-26 10:40:00,C-00012,Ropa,Vaqueros Slim,59.0,3,0.0,177.0,Tienda física,Bizum,Valencia,4.5,False,2024,10,Octubre,T4,Sábado,True,43,59.0
TX-000285,2024-10-26 19:20:00,C-00055,Electrónica,Smartwatch Active,199.0,3,0.15,507.45,Tienda física,Tarjeta,Madrid,3.7,False,2024,10,Octubre,T4,Sábado,True,43,169.15
TX-000286,2024-10-29 17:10:00,C-00040,Alimentación,Té Verde Premium,9.0,5,0.0,45.0,Online,PayPal,Valencia,4.0,False,2024,10,Octubre,T4,Martes,False,44,9.0
TX-000287,2024-10-29 20:10:00,C-00044,Electrónica,Portátil UltraBook 15,1099.0,4,0.0,4396.0,Tienda física,PayPal,Bilbao,4.1,True,2024,10,Octubre,T4,Martes,False,44,1099.0
TX-000288,2024-10-29 21:10:00,C-00005,Alimentación,Aceite de Oliva Extra,12.0,3,0.17,29.88,Tienda física,Tarjeta,Málaga,4.4,False,2024,10,Octubre,T4,Martes,False,44,9.96
TX-000289,2024-10-30 17:25:00,C-00005,Ropa,Zapatillas Running,99.0,3,0.12,261.36,Online,Tarjeta,Zaragoza,4.8,False,2024,10,Octubre,T4,Miércoles,False,44,87.12
TX-000290,2024-11-03 09:45:00,C-00012,Ropa,Camisa Clásica,35.0,2,0.0,70.0,Online,Bizum,Valencia,3.4,False,2024,11,Noviembre,T4,Domingo,True,44,35.0
TX-000291,2024-11-07 18:45:00,C-00081,Electrónica,Smartphone Galaxy X,699.0,2,0.0,1398.0,Online,Tarjeta,Málaga,3.9,False,2024,11,Noviembre,T4,Jueves,False,45,699.0
TX-000292,2024-11-07 20:55:00,C-00039,Deportes,Esterilla Yoga Pro,29.0,3,0.0,87.0,Online,Tarjeta,Valencia,3.3,False,2024,11,Noviembre,T4,Jueves,False,45,29.0
TX-000293,2024-11-08 15:45:00,C-00010,Electrónica,Portátil UltraBook 15,1099.0,5,0.0,5495.0,Tienda física,Efectivo,Madrid,3.4,True,2024,11,Noviembre,T4,Viernes,False,45,1099.0
TX-000294,2024-11-09 12:10:00,C-00049,Hogar,Lámpara Inteligente,45.0,3,0.14,116.1,Tienda física,Efectivo,Madrid,4.4,False,2024,11,Noviembre,T4,Sábado,True,45,38.7
TX-000295,2024-11-09 17:10:00,C-00007,Deportes,Balón Profesional,39.0,3,0.0,117.0,Online,PayPal,Bilbao,4.0,False,2024,11,Noviembre,T4,Sábado,True,45,39.0
TX-000296,2024-11-09 17:25:00,C-00070,Ropa,Zapatillas Running,99.0,2,0.0,198.0,Online,Tarjeta,Sevilla,3.4,False,2024,11,Noviembre,T4,Sábado,True,45,99.0
TX-000297,2024-11-10 13:30:00,C-00070,Electrónica,Smartwatch Active,199.0,2,0.0,398.0,Tienda física,PayPal,Valencia,3.1,False,2024,11,Noviembre,T4,Domingo,True,45,199.0
TX-000298,2024-11-10 21:40:00,C-00010,Hogar,Cafetera Espresso,189.0,1,0.0,189.0,Online,Efectivo,Málaga,2.8,False,2024,11,Noviembre,T4,Domingo,True,45,189.0
TX-000299,2024-11-11 19:30:00,C-00010,Ropa,Zapatillas Running,99.0,2,0.0,198.0,Online,Tarjeta,Madrid,4.8,False,2024,11,Noviembre,T4,Lunes,False,46,99.0
TX-000300,2024-11-13 19:30:00,C-00077,Electrónica,Portátil UltraBook 15,1099.0,1,0.0,1099.0,Online,Efectivo,Málaga,3.5,False,2024,11,Noviembre,T4,Miércoles,False,46,1099.0
TX-000301,2024-11-13 20:15:00,C-00075,Deportes,Esterilla Yoga Pro,29.0,3,0.0,87.0,Online,Bizum,Bilbao,3.8,False,2024,11,Noviembre,T4,Miércoles,False,46,29.0
TX-000302,2024-11-13 21:25:00,C-00077,Electrónica,Tablet Pro 11,449.0,2,0.0,898.0,Tienda física,Tarjeta,Barcelona,4.3,False,2024,11,Noviembre,T4,Miércoles,False,46,449.0
TX-000303,2024-11-14 10:05:00,C-00046,Alimentación,Aceite de Oliva Extra,12.0,1,0.0,12.0,Tienda física,Tarjeta,Barcelona,4.4,False,2024,11,Noviembre,T4,Jueves,False,46,12.0
TX-000304,2024-11-14 21:45:00,C-00048,Electrónica,Auriculares Inalámbricos,129.0,1,0.0,129.0,Online,Tarjeta,Sevilla,4.1,False,2024,11,Noviembre,T4,Jueves,False,46,129.0
TX-000305,2024-11-15 11:20:00,C-00046,Hogar,Set Sartenes Antiadherentes,79.0,1,0.0,79.0,Online,PayPal,Barcelona,4.2,False,2024,11,Noviembre,T4,Viernes,False,46,79.0
TX-000306,2024-11-15 14:30:00,C-00077,Electrónica,Portátil UltraBook 15,1099.0,2,0.0,2198.0,Tienda física,Tarjeta,Zaragoza,4.1,True,2024,11,Noviembre,T4,Viernes,False,46,1099.0
TX-000307,2024-11-15 15:55:00,C-00054,Hogar,Set Sartenes Antiadherentes,79.0,4,0.0,316.0,Tienda física,Efectivo,Barcelona,4.8,False,2024,11,Noviembre,T4,Viernes,False,46,79.0
TX-000308,2024-11-16 17:50:00,C-00089,Ropa,Zapatillas Running,99.0,1,0.0,99.0,Online,Tarjeta,Málaga,3.8,False,2024,11,Noviembre,T4,Sábado,True,46,99.0
TX-000309,2024-11-18 12:25:00,C-00070,Ropa,Vaqueros Slim,59.0,1,0.0,59.0,Online,Tarjeta,Madrid,3.4,False,2024,11,Noviembre,T4,Lunes,False,47,59.0
TX-000310,2024-11-19 14:35:00,C-00022,Deportes,Bicicleta Estática,349.0,2,0.0,698.0,Online,Efectivo,Barcelona,4.3,False,2024,11,Noviembre,T4,Martes,False,47,349.0
TX-000311,2024-11-20 09:20:00,C-00012,Deportes,Esterilla Yoga Pro,29.0,1,0.0,29.0,Tienda física,Bizum,Barcelona,4.2,False,2024,11,Noviembre,T4,Miércoles,False,47,29.0
TX-000312,2024-11-21 12:40:00,C-00077,Hogar,Cafetera Espresso,189.0,1,0.0,189.0,Online,Efectivo,Valencia,4.1,False,2024,11,Noviembre,T4,Jueves,False,47,189.0
TX-000313,2024-11-21 19:00:00,C-00037,Electrónica,"Monitor 4K 27""",249.0,1,0.0,249.0,Online,Bizum,Málaga,4.9,False,2024,11,Noviembre,T4,Jueves,False,47,249.0
TX-000314,2024-11-23 13:45:00,C-00040,Hogar,Cafetera Espresso,189.0,1,0.0,189.0,Online,Tarjeta,Málaga,3.9,False,2024,11,Noviembre,T4,Sábado,True,47,189.0
TX-000315,2024-11-23 15:05:00,C-00051,Alimentación,Aceite de Oliva Extra,12.0,1,0.0,12.0,Online,Tarjeta,Madrid,4.2,False,2024,11,Noviembre,T4,Sábado,True,47,12.0
TX-000316,2024-11-25 14:40:00,C-00068,Electrónica,"Monitor 4K 27""",249.0,1,0.11,221.61,Tienda física,Efectivo,Barcelona,4.6,False,2024,11,Noviembre,T4,Lunes,False,48,221.61
TX-000317,2024-11-26 10:35:00,C-00045,Libros,Manual de Python,39.0,4,0.0,156.0,Tienda física,Efectivo,Madrid,4.4,False,2024,11,Noviembre,T4,Martes,False,48,39.0
TX-000318,2024-11-26 11:35:00,C-00077,Electrónica,Smartphone Galaxy X,699.0,3,0.2,1677.6,Tienda física,Efectivo,Madrid,3.2,True,2024,11,Noviembre,T4,Martes,False,48,559.2
TX-000319,2024-11-27 09:25:00,C-00033,Ropa,Sudadera Premium,49.0,1,0.0,49.0,Online,Bizum,Bilbao,3.7,False,2024,11,Noviembre,T4,Miércoles,False,48,49.0
TX-000320,2024-11-28 21:15:00,C-00063,Hogar,Cafetera Espresso,189.0,3,0.0,567.0,Online,Tarjeta,Barcelona,4.1,False,2024,11,Noviembre,T4,Jueves,False,48,189.0
TX-000321,2024-11-29 12:55:00,C-00068,Ropa,Vaqueros Slim,59.0,1,0.0,59.0,Online,Tarjeta,Madrid,3.5,False,2024,11,Noviembre,T4,Viernes,False,48,59.0
TX-000322,2024-11-29 17:45:00,C-00044,Electrónica,Tablet Pro 11,449.0,2,0.0,898.0,Online,PayPal,Madrid,4.1,False,2024,11,Noviembre,T4,Viernes,False,48,449.0
TX-000323,2024-12-01 15:50:00,C-00015,Ropa,Camisa Clásica,35.0,2,0.0,70.0,Online,Tarjeta,Madrid,3.6,False,2024,12,Diciembre,T4,Domingo,True,48,35.0
TX-000324,2024-12-02 11:15:00,C-00097,Libros,Novela Bestseller,21.0,5,0.0,105.0,Tienda física,Tarjeta,Madrid,4.4,False,2024,12,Diciembre,T4,Lunes,False,49,21.0
TX-000325,2024-12-03 09:50:00,C-00055,Libros,Manual de Python,39.0,1,0.21,30.81,Tienda física,PayPal,Madrid,3.7,False,2024,12,Diciembre,T4,Martes,False,49,30.81
TX-000326,2024-12-04 16:05:00,C-00062,Ropa,Vaqueros Slim,59.0,2,0.0,118.0,Online,PayPal,Barcelona,3.9,False,2024,12,Diciembre,T4,Miércoles,False,49,59.0
TX-000327,2024-12-04 21:00:00,C-00077,Alimentación,Café en Grano 1kg,14.0,5,0.0,70.0,Tienda física,Tarjeta,Barcelona,2.9,False,2024,12,Diciembre,T4,Miércoles,False,49,14.0
TX-000328,2024-12-05 19:00:00,C-00055,Hogar,Set Sartenes Antiadherentes,79.0,2,0.0,158.0,Online,Tarjeta,Valencia,4.2,False,2024,12,Diciembre,T4,Jueves,False,49,79.0
TX-000329,2024-12-06 10:55:00,C-00081,Electrónica,Smartphone Galaxy X,699.0,1,0.0,699.0,Online,PayPal,Madrid,4.0,False,2024,12,Diciembre,T4,Viernes,False,49,699.0
TX-000330,2024-12-06 17:35:00,C-00034,Electrónica,Smartphone Galaxy X,699.0,2,0.0,1398.0,Online,PayPal,Zaragoza,4.2,False,2024,12,Diciembre,T4,Viernes,False,49,699.0
TX-000331,2024-12-07 11:40:00,C-00046,Deportes,Esterilla Yoga Pro,29.0,1,0.0,29.0,Online,Tarjeta,Málaga,4.2,False,2024,12,Diciembre,T4,Sábado,True,49,29.0
TX-000332,2024-12-07 16:45:00,C-00052,Ropa,Sudadera Premium,49.0,2,0.0,98.0,Online,Tarjeta,Sevilla,3.9,False,2024,12,Diciembre,T4,Sábado,True,49,49.0
TX-000333,2024-12-08 10:25:00,C-00068,Electrónica,"Monitor 4K 27""",249.0,1,0.0,249.0,Tienda física,Tarjeta,Sevilla,4.0,False,2024,12,Diciembre,T4,Domingo,True,49,249.0
TX-000334,2024-12-08 11:25:00,C-00016,Hogar,Purificador de Aire,159.0,1,0.14,136.74,Online,PayPal,Málaga,5.0,False,2024,12,Diciembre,T4,Domingo,True,49,136.74
TX-000335,2024-12-08 18:20:00,C-00040,Ropa,Zapatillas Running,99.0,2,0.0,198.0,Online,PayPal,Barcelona,4.0,False,2024,12,Diciembre,T4,Domingo,True,49,99.0
TX-000336,2024-12-08 20:00:00,C-00026,Electrónica,Auriculares Inalámbricos,129.0,1,0.0,129.0,Online,Efectivo,Madrid,3.4,False,2024,12,Diciembre,T4,Domingo,True,49,129.0
TX-000337,2024-12-09 17:05:00,C-00063,Hogar,Lámpara Inteligente,45.0,2,0.0,90.0,Online,Efectivo,Sevilla,4.1,False,2024,12,Diciembre,T4,Lunes,False,50,45.0
TX-000338,2024-12-09 18:30:00,C-00075,Electrónica,Smartwatch Active,199.0,2,0.12,350.24,Tienda física,PayPal,Málaga,4.4,False,2024,12,Diciembre,T4,Lunes,False,50,175.12
TX-000339,2024-12-10 20:10:00,C-00047,Alimentación,Chocolate Artesanal,6.0,2,0.0,12.0,Online,Tarjeta,Barcelona,5.0,False,2024,12,Diciembre,T4,Martes,False,50,6.0
TX-000340,2024-12-10 21:40:00,C-00077,Alimentación,Té Verde Premium,9.0,1,0.0,9.0,Tienda física,Tarjeta,Madrid,4.6,False,2024,12,Diciembre,T4,Martes,False,50,9.0
TX-000341,2024-12-13 11:15:00,C-00079,Deportes,Set Bandas Elásticas,19.0,1,0.0,19.0,Online,PayPal,Madrid,5.0,False,2024,12,Diciembre,T4,Viernes,False,50,19.0
TX-000342,2024-12-14 15:35:00,C-00049,Alimentación,Aceite de Oliva Extra,12.0,2,0.0,24.0,Online,Tarjeta,Zaragoza,3.6,False,2024,12,Diciembre,T4,Sábado,True,50,12.0
TX-000343,2024-12-16 09:55:00,C-00077,Electrónica,Smartwatch Active,199.0,4,0.0,796.0,Tienda física,Tarjeta,Barcelona,3.5,False,2024,12,Diciembre,T4,Lunes,False,51,199.0
TX-000344,2024-12-16 14:05:00,C-00060,Ropa,Zapatillas Running,99.0,1,0.0,99.0,Online,PayPal,Barcelona,4.4,False,2024,12,Diciembre,T4,Lunes,False,51,99.0
TX-000345,2024-12-16 18:50:00,C-00021,Libros,Manual de Python,39.0,5,0.0,195.0,Online,Tarjeta,Valencia,2.9,False,2024,12,Diciembre,T4,Lunes,False,51,39.0
TX-000346,2024-12-16 21:35:00,C-00043,Electrónica,Portátil UltraBook 15,1099.0,3,0.0,3297.0,Tienda física,PayPal,Sevilla,4.2,True,2024,12,Diciembre,T4,Lunes,False,51,1099.0
TX-000347,2024-12-17 20:30:00,C-00048,Electrónica,Tablet Pro 11,449.0,1,0.0,449.0,Online,Tarjeta,Sevilla,4.1,False,2024,12,Diciembre,T4,Martes,False,51,449.0
TX-000348,2024-12-18 13:15:00,C-00007,Deportes,Mancuernas Ajustables,149.0,2,0.0,298.0,Online,Tarjeta,Barcelona,4.7,False,2024,12,Diciembre,T4,Miércoles,False,51,149.0
TX-000349,2024-12-18 18:10:00,C-00018,Alimentación,Té Verde Premium,9.0,1,0.0,9.0,Online,Tarjeta,Barcelona,4.8,False,2024,12,Diciembre,T4,Miércoles,False,51,9.0
TX-000350,2024-12-19 13:50:00,C-00079,Ropa,Sudadera Premium,49.0,2,0.0,98.0,Online,Tarjeta,Madrid,4.9,False,2024,12,Diciembre,T4,Jueves,False,51,49.0
TX-000351,2024-12-19 13:50:00,C-00051,Alimentación,Chocolate Artesanal,6.0,1,0.07,5.58,Tienda física,Efectivo,Madrid,3.6,False,2024,12,Diciembre,T4,Jueves,False,51,5.58
TX-000352,2024-12-19 18:20:00,C-00077,Deportes,Bicicleta Estática,349.0,3,0.0,1047.0,Online,Tarjeta,Sevilla,3.8,False,2024,12,Diciembre,T4,Jueves,False,51,349.0
TX-000353,2024-12-20 10:45:00,C-00040,Electrónica,"Monitor 4K 27""",249.0,1,0.0,249.0,Tienda física,Bizum,Sevilla,4.7,False,2024,12,Diciembre,T4,Viernes,False,51,249.0
TX-000354,2024-12-20 18:30:00,C-00069,Electrónica,"Monitor 4K 27""",249.0,2,0.24,378.48,Tienda física,Tarjeta,Sevilla,4.6,False,2024,12,Diciembre,T4,Viernes,False,51,189.24
TX-000355,2024-12-20 19:25:00,C-00075,Ropa,Camisa Clásica,35.0,5,0.0,175.0,Tienda física,PayPal,Madrid,4.1,False,2024,12,Diciembre,T4,Viernes,False,51,35.0
TX-000356,2024-12-21 12:20:00,C-00068,Ropa,Vaqueros Slim,59.0,4,0.0,236.0,Online,PayPal,Sevilla,3.4,False,2024,12,Diciembre,T4,Sábado,True,51,59.0
TX-000357,2024-12-22 09:20:00,C-00007,Libros,Novela Bestseller,21.0,1,0.0,21.0,Online,PayPal,Sevilla,4.2,False,2024,12,Diciembre,T4,Domingo,True,51,21.0
TX-000358,2024-12-23 17:55:00,C-00022,Electrónica,Auriculares Inalámbricos,129.0,2,0.3,180.6,Tienda física,Tarjeta,Sevilla,5.0,False,2024,12,Diciembre,T4,Lunes,False,52,90.3
TX-000359,2024-12-24 14:05:00,C-00060,Alimentación,Café en Grano 1kg,14.0,2,0.0,28.0,Online,Bizum,Madrid,4.3,False,2024,12,Diciembre,T4,Martes,False,52,14.0
TX-000360,2024-12-24 14:35:00,C-00079,Ropa,Chaqueta Impermeable,89.0,2,0.0,178.0,Online,PayPal,Valencia,3.5,False,2024,12,Diciembre,T4,Martes,False,52,89.0
TX-000361,2024-12-25 10:00:00,C-00079,Hogar,Purificador de Aire,159.0,1,0.0,159.0,Online,Tarjeta,Málaga,3.4,False,2024,12,Diciembre,T4,Miércoles,False,52,159.0
TX-000362,2024-12-25 21:25:00,C-00076,Electrónica,"Monitor 4K 27""",249.0,5,0.0,1245.0,Online,Tarjeta,Barcelona,5.0,False,2024,12,Diciembre,T4,Miércoles,False,52,249.0
TX-000363,2024-12-27 09:50:00,C-00075,Deportes,Balón Profesional,39.0,1,0.1,35.1,Online,PayPal,Sevilla,4.3,False,2024,12,Diciembre,T4,Viernes,False,52,35.1
TX-000364,2024-12-27 14:55:00,C-00010,Ropa,Chaqueta Impermeable,89.0,2,0.0,178.0,Online,PayPal,Sevilla,4.2,False,2024,12,Diciembre,T4,Viernes,False,52,89.0
TX-000365,2024-12-27 19:10:00,C-00022,Deportes,Mancuernas Ajustables,149.0,2,0.06,280.12,Online,Tarjeta,Sevilla,5.0,False,2024,12,Diciembre,T4,Viernes,False,52,140.06
TX-000366,2024-12-27 20:40:00,C-00011,Electrónica,Tablet Pro 11,449.0,1,0.0,449.0,Online,PayPal,Bilbao,4.6,False,2024,12,Diciembre,T4,Viernes,False,52,449.0
TX-000367,2024-12-28 09:30:00,C-00074,Ropa,Camisa Clásica,35.0,3,0.0,105.0,Online,Tarjeta,Barcelona,3.7,False,2024,12,Diciembre,T4,Sábado,True,52,35.0
TX-000368,2024-12-28 13:10:00,C-00090,Libros,Biografía Histórica,25.0,3,0.0,75.0,Online,Bizum,Madrid,3.9,False,2024,12,Diciembre,T4,Sábado,True,52,25.0
TX-000369,2024-12-29 12:40:00,C-00040,Libros,Libro de Cocina,28.0,1,0.0,28.0,Online,Tarjeta,Madrid,3.3,False,2024,12,Diciembre,T4,Domingo,True,52,28.0
TX-000370,2024-12-29 18:45:00,C-00042,Ropa,Vaqueros Slim,59.0,1,0.0,59.0,Online,PayPal,Zaragoza,4.1,False,2024,12,Diciembre,T4,Domingo,True,52,59.0
TX-000371,2024-12-29 20:50:00,C-00052,Electrónica,Smartwatch Active,199.0,2,0.09,362.18,Online,Tarjeta,Barcelona,3.2,False,2024,12,Diciembre,T4,Domingo,True,52,181.09
TX-000372,2024-12-30 11:50:00,C-00085,Electrónica,"Monitor 4K 27""",249.0,2,0.0,498.0,Online,Bizum,Sevilla,4.4,False,2024,12,Diciembre,T4,Lunes,False,1,249.0
TX-000373,2024-12-31 12:15:00,C-00075,Hogar,Lámpara Inteligente,45.0,2,0.0,90.0,Tienda física,Bizum,Bilbao,3.5,False,2024,12,Diciembre,T4,Martes,False,1,45.0
TX-000374,2024-12-31 14:00:00,C-00075,Ropa,Sudadera Premium,49.0,4,0.0,196.0,Online,Tarjeta,Barcelona,3.4,False,2024,12,Diciembre,T4,Martes,False,1,49.0
TX-000375,2025-01-02 14:10:00,C-00055,Electrónica,Smartwatch Active,199.0,1,0.21,157.21,Online,Bizum,Madrid,3.9,False,2025,1,Enero,T1,Jueves,False,1,157.21
TX-000376,2025-01-03 21:55:00,C-00088,Alimentación,Miel Orgánica,8.0,1,0.28,5.76,Online,PayPal,Madrid,4.3,False,2025,1,Enero,T1,Viernes,False,1,5.76
TX-000377,2025-01-04 16:05:00,C-00097,Hogar,Set Sartenes Antiadherentes,79.0,2,0.0,158.0,Tienda física,Tarjeta,Sevilla,3.8,False,2025,1,Enero,T1,Sábado,True,1,79.0
TX-000378,2025-01-04 21:20:00,C-00080,Electrónica,Tablet Pro 11,449.0,2,0.0,898.0,Online,Tarjeta,Barcelona,3.8,False,2025,1,Enero,T1,Sábado,True,1,449.0
TX-000379,2025-01-06 13:00:00,C-00075,Ropa,Vaqueros Slim,59.0,1,0.0,59.0,Online,Efectivo,Zaragoza,1.5,False,2025,1,Enero,T1,Lunes,False,2,59.0
TX-000380,2025-01-06 14:25:00,C-00075,Alimentación,Té Verde Premium,9.0,2,0.0,18.0,Online,Tarjeta,Madrid,3.8,False,2025,1,Enero,T1,Lunes,False,2,9.0
TX-000381,2025-01-07 16:10:00,C-00075,Ropa,Camisa Clásica,35.0,2,0.0,70.0,Online,PayPal,Málaga,3.6,False,2025,1,Enero,T1,Martes,False,2,35.0
TX-000382,2025-01-10 11:45:00,C-00040,Deportes,Balón Profesional,39.0,1,0.14,33.54,Online,Tarjeta,Málaga,2.9,False,2025,1,Enero,T1,Viernes,False,2,33.54
TX-000383,2025-01-10 17:55:00,C-00007,Hogar,Lámpara Inteligente,45.0,2,0.0,90.0,Online,PayPal,Barcelona,4.1,False,2025,1,Enero,T1,Viernes,False,2,45.0
TX-000384,2025-01-10 18:55:00,C-00006,Hogar,Purificador de Aire,159.0,2,0.0,318.0,Tienda física,Tarjeta,Sevilla,3.2,False,2025,1,Enero,T1,Viernes,False,2,159.0
TX-000385,2025-01-11 17:40:00,C-00077,Alimentación,Café en Grano 1kg,14.0,1,0.0,14.0,Online,Tarjeta,Madrid,4.8,False,2025,1,Enero,T1,Sábado,True,2,14.0
TX-000386,2025-01-12 15:10:00,C-00100,Alimentación,Miel Orgánica,8.0,1,0.0,8.0,Online,Efectivo,Sevilla,4.2,False,2025,1,Enero,T1,Domingo,True,2,8.0
TX-000387,2025-01-13 09:00:00,C-00097,Electrónica,Tablet Pro 11,449.0,1,0.0,449.0,Online,Tarjeta,Barcelona,3.8,False,2025,1,Enero,T1,Lunes,False,3,449.0
TX-000388,2025-01-13 13:45:00,C-00070,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Tienda física,Efectivo,Valencia,4.1,False,2025,1,Enero,T1,Lunes,False,3,199.0
TX-000389,2025-01-15 15:45:00,C-00010,Ropa,Zapatillas Running,99.0,2,0.1,178.2,Online,PayPal,Barcelona,3.4,False,2025,1,Enero,T1,Miércoles,False,3,89.1
TX-000390,2025-01-15 18:50:00,C-00030,Electrónica,Auriculares Inalámbricos,129.0,1,0.0,129.0,Online,Tarjeta,Valencia,4.2,False,2025,1,Enero,T1,Miércoles,False,3,129.0
TX-000391,2025-01-16 15:40:00,C-00025,Hogar,Robot Aspirador,299.0,1,0.0,299.0,Online,PayPal,Madrid,2.9,False,2025,1,Enero,T1,Jueves,False,3,299.0
TX-000392,2025-01-17 10:25:00,C-00046,Electrónica,Smartwatch Active,199.0,1,0.0,199.0,Online,PayPal,Barcelona,4.2,False,2025,1,Enero,T1,Viernes,False,3,199.0
TX-000393,2025-01-18 21:35:00,C-00054,Ropa,Vaqueros Slim,59.0,4,0.0,236.0,Online,Tarjeta,Bilbao,3.9,False,2025,1,Enero,T1,Sábado,True,3,59.0
TX-000394,2025-01-21 14:15:00,C-00063,Electrónica,"Monitor 4K 27""",249.0,5,0.0,1245.0,Online,PayPal,Madrid,4.6,False,2025,1,Enero,T1,Martes,False,4,249.0
TX-000395,2025-01-23 18:20:00,C-00077,Ropa,Vaqueros Slim,59.0,3,0.0,177.0,Tienda física,Bizum,Sevilla,4.2,False,2025,1,Enero,T1,Jueves,False,4,59.0
TX-000396,2025-01-24 11:05:00,C-00044,Hogar,Lámpara Inteligente,45.0,1,0.26,33.3,Tienda física,Tarjeta,Sevilla,3.8,False,2025,1,Enero,T1,Viernes,False,4,33.3
TX-000397,2025-01-24 12:30:00,C-00077,Electrónica,Tablet Pro 11,449.0,2,0.0,898.0,Tienda física,Tarjeta,Barcelona,4.0,False,2025,1,Enero,T1,Viernes,False,4,449.0
TX-000398,2025-01-24 17:25:00,C-00077,Hogar,Set Sartenes Antiadherentes,79.0,2,0.11,140.62,Online,PayPal,Madrid,4.0,False,2025,1,Enero,T1,Viernes,False,4,70.31
TX-000399,2025-01-25 18:55:00,C-00070,Electrónica,Smartphone Galaxy X,699.0,1,0.0,699.0,Online,Tarjeta,Barcelona,4.4,False,2025,1,Enero,T1,Sábado,True,4,699.0
TX-000400,2025-01-26 17:20:00,C-00043,Libros,Novela Bestseller,21.0,4,0.07,78.12,Online,Tarjeta,Málaga,3.6,False,2025,1,Enero,T1,Domingo,True,4,19.53
TX-000401,2025-01-27 12:05:00,C-00068,Hogar,Robot Aspirador,299.0,2,0.0,598.0,Tienda física,Tarjeta,Barcelona,4.0,False,2025,1,Enero,T1,Lunes,False,5,299.0
TX-000402,2025-01-27 13:25:00,C-00079,Electrónica,Portátil UltraBook 15,1099.0,2,0.0,2198.0,Online,Tarjeta,Valencia,4.1,True,2025,1,Enero,T1,Lunes,False,5,1099.0
TX-000403,2025-01-27 19:15:00,C-00010,Electrónica,Auriculares Inalámbricos,129.0,2,0.0,258.0,Online,PayPal,Bilbao,3.4,False,2025,1,Enero,T1,Lunes,False,5,129.0
TX-000404,2025-01-30 09:45:00,C-00062,Electrónica,Smartphone Galaxy X,699.0,4,0.0,2796.0,Online,Bizum,Sevilla,3.4,True,2025,1,Enero,T1,Jueves,False,5,699.0
TX-000405,2025-02-01 18:40:00,C-00050,Libros,Biografía Histórica,25.0,1,0.0,25.0,Online,Tarjeta,Madrid,3.7,False,2025,2,Febrero,T1,Sábado,True,5,25.0
TX-000406,2025-02-02 10:20:00,C-00033,Hogar,Robot Aspirador,299.0,1,0.0,299.0,Tienda física,Efectivo,Madrid,2.9,False,2025,2,Febrero,T1,Domingo,True,5,299.0
TX-000407,2025-02-02 14:45:00,C-00007,Electrónica,Smartphone Galaxy X,699.0,1,0.0,699.0,Online,PayPal,Barcelona,5.0,False,2025,2,Febrero,T1,Domingo,True,5,699.0
